 2--53         2->3->13->23->33->43->53
 75--82         75->74->73->72->82
 75--83         75->74->73->83
 75--84         75->74->84
 76--81         76->77->78->79->80->81
 76--82         76->75->74->73->72->82
 76--83         76->75->74->73->83
 76--84         76->75->74->84
 77--81         77->78->79->80->81
 77--82         77->78->79->80->81->82
 77--83         77->76->75->74->73->83
 77--84         77->76->75->74->84
 78--81         78->79->80->81
 78--82         78->79->80->81->82
 78--83         78->79->80->81->82->83
 78--84         78->77->76->75->74->84
 79--81         79->80->81
 79--82         79->80->81->82
 79--83         79->80->81->82->83
 79--84         79->80->81->82->83->84
 80--81         80->81
 80--82         80->81->82
 80--83         80->81->82->83
 80--84         80->81->82->83->84
 81--85         81->82->83->84->85
 81--86         81->82->83->84->85->86
 82--85         82->83->84->85
 82--86         82->83->84->85->86
 83--85         83->84->85
 83--86         83->84->85->86
 84--85         84->85
 84--86         84->85->86
 85--87         85->86->87
 86--87         86->87
 87--88         87->88
