 2--3         2->3
 15--85         15->25->35->45->55->65->75->85
 15--86         15->25->35->45->55->65->75->85->86
 15--87         15->25->35->45->55->65->75->85->86->87
 15--88         15->25->35->45->55->65->75->85->86->87->88
 15--89         15->25->35->45->55->65->75->85->86->87->88->89
 15--90         15->25->35->45->55->65->75->85->95->94->93->92->91->90
 15--91         15->25->35->45->55->65->75->85->95->94->93->92->91
 15--92         15->25->35->45->55->65->75->85->95->94->93->92
 15--93         15->25->35->45->55->65->75->85->95->94->93
 15--94         15->25->35->45->55->65->75->85->95->94
 15--95         15->25->35->45->55->65->75->85->95
 15--96         15->25->35->45->55->65->75->85->95->96
 15--97         15->25->35->45->55->65->75->85->95->96->97
 15--98         15->25->35->45->55->65->75->85->95->96->97->98
 15--99         15->25->35->45->55->65->75->85->95->96->97->98->99
 16--2         16->6->5->4->3->2
 16--3         16->6->5->4->3
 16--4         16->6->5->4
 16--5         16->6->5
 16--6         16->6
 16--7         16->6->7
 16--8         16->6->7->8
 16--9         16->6->7->8->9
 16--11         16->15->14->13->12->11
 16--12         16->15->14->13->12
 16--13         16->15->14->13
 16--14         16->15->14
 16--15         16->15
 16--17         16->17
 16--18         16->17->18
 16--19         16->17->18->19
 16--20         16->26->25->24->23->22->21->20
 16--21         16->26->25->24->23->22->21
 16--22         16->26->25->24->23->22
 16--23         16->26->25->24->23
 16--24         16->26->25->24
 16--25         16->26->25
 16--26         16->26
 16--27         16->26->27
 16--28         16->26->27->28
 16--29         16->26->27->28->29
 16--30         16->26->25->24->23->22->21->31->30
 16--31         16->26->25->24->23->22->21->31
 16--33         16->26->36->35->34->33
 16--34         16->26->36->35->34
 16--35         16->26->36->35
 16--36         16->26->36
 16--37         16->26->36->37
 16--38         16->26->36->37->38
 16--39         16->26->36->37->38->39
 16--40         16->26->36->46->45->44->43->42->41->40
 16--41         16->26->36->46->45->44->43->42->41
 16--42         16->26->36->46->45->44->43->42
 16--43         16->26->36->46->45->44->43
 16--44         16->26->36->46->45->44
 16--45         16->26->36->46->45
 16--46         16->26->36->46
 16--47         16->26->36->46->47
 16--48         16->26->36->46->47->48
 16--49         16->26->36->46->47->48->49
 16--51         16->26->36->46->56->55->54->53->52->51
 16--52         16->26->36->46->56->55->54->53->52
 16--53         16->26->36->46->56->55->54->53
 16--54         16->26->36->46->56->55->54
 16--55         16->26->36->46->56->55
 16--56         16->26->36->46->56
 16--57         16->26->36->46->56->57
 16--58         16->26->36->46->56->57->58
 16--59         16->26->36->46->56->57->58->59
 16--60         16->26->36->46->56->66->65->64->63->62->61->60
 16--61         16->26->36->46->56->66->65->64->63->62->61
 16--62         16->26->36->46->56->66->65->64->63->62
 16--63         16->26->36->46->56->66->65->64->63
 16--64         16->26->36->46->56->66->65->64
 16--65         16->26->36->46->56->66->65
 16--66         16->26->36->46->56->66
 16--67         16->26->36->46->56->66->67
 16--68         16->26->36->46->56->66->67->68
 16--69         16->26->36->46->56->66->67->68->69
 16--70         16->26->36->46->56->66->76->75->74->73->72->71->70
 16--71         16->26->36->46->56->66->76->75->74->73->72->71
 16--72         16->26->36->46->56->66->76->75->74->73->72
 16--73         16->26->36->46->56->66->76->75->74->73
 16--74         16->26->36->46->56->66->76->75->74
 16--75         16->26->36->46->56->66->76->75
 16--76         16->26->36->46->56->66->76
 16--77         16->26->36->46->56->66->76->77
 16--78         16->26->36->46->56->66->76->77->78
 16--79         16->26->36->46->56->66->76->77->78->79
 16--80         16->26->36->46->56->66->76->86->85->84->83->82->81->80
 16--81         16->26->36->46->56->66->76->86->85->84->83->82->81
 16--82         16->26->36->46->56->66->76->86->85->84->83->82
 16--83         16->26->36->46->56->66->76->86->85->84->83
 16--84         16->26->36->46->56->66->76->86->85->84
 16--85         16->26->36->46->56->66->76->86->85
 16--86         16->26->36->46->56->66->76->86
 16--87         16->26->36->46->56->66->76->86->87
 16--88         16->26->36->46->56->66->76->86->87->88
 16--89         16->26->36->46->56->66->76->86->87->88->89
 16--90         16->26->36->46->56->66->76->86->96->95->94->93->92->91->90
 16--91         16->26->36->46->56->66->76->86->96->95->94->93->92->91
 16--92         16->26->36->46->56->66->76->86->96->95->94->93->92
 16--93         16->26->36->46->56->66->76->86->96->95->94->93
 16--94         16->26->36->46->56->66->76->86->96->95->94
 16--95         16->26->36->46->56->66->76->86->96->95
 16--96         16->26->36->46->56->66->76->86->96
 16--97         16->26->36->46->56->66->76->86->96->97
 16--98         16->26->36->46->56->66->76->86->96->97->98
 16--99         16->26->36->46->56->66->76->86->96->97->98->99
 17--2         17->7->6->5->4->3->2
 17--3         17->7->6->5->4->3
 17--4         17->7->6->5->4
 17--5         17->7->6->5
 17--6         17->7->6
 17--7         17->7
 17--8         17->7->8
 17--9         17->7->8->9
 17--11         17->16->15->14->13->12->11
 17--12         17->16->15->14->13->12
 17--13         17->16->15->14->13
 17--14         17->16->15->14
 17--15         17->16->15
 17--16         17->16
 17--18         17->18
 17--19         17->18->19
 17--20         17->27->26->25->24->23->22->21->20
 17--21         17->27->26->25->24->23->22->21
 17--22         17->27->26->25->24->23->22
 17--23         17->27->26->25->24->23
 17--24         17->27->26->25->24
 17--25         17->27->26->25
 17--26         17->27->26
 17--27         17->27
 17--28         17->27->28
 17--29         17->27->28->29
 17--30         17->27->26->25->24->23->22->21->31->30
 17--31         17->27->26->25->24->23->22->21->31
 17--33         17->27->37->36->35->34->33
 17--34         17->27->37->36->35->34
 17--35         17->27->37->36->35
 17--36         17->27->37->36
 17--37         17->27->37
 17--38         17->27->37->38
 17--39         17->27->37->38->39
 17--40         17->27->37->47->46->45->44->43->42->41->40
 17--41         17->27->37->47->46->45->44->43->42->41
 17--42         17->27->37->47->46->45->44->43->42
 17--43         17->27->37->47->46->45->44->43
 17--44         17->27->37->47->46->45->44
 17--45         17->27->37->47->46->45
 17--46         17->27->37->47->46
 17--47         17->27->37->47
 17--48         17->27->37->47->48
 17--49         17->27->37->47->48->49
 17--51         17->27->37->47->57->56->55->54->53->52->51
 17--52         17->27->37->47->57->56->55->54->53->52
 17--53         17->27->37->47->57->56->55->54->53
 17--54         17->27->37->47->57->56->55->54
 17--55         17->27->37->47->57->56->55
 17--56         17->27->37->47->57->56
 17--57         17->27->37->47->57
 17--58         17->27->37->47->57->58
 17--59         17->27->37->47->57->58->59
 17--60         17->27->37->47->57->67->66->65->64->63->62->61->60
 17--61         17->27->37->47->57->67->66->65->64->63->62->61
 17--62         17->27->37->47->57->67->66->65->64->63->62
 17--63         17->27->37->47->57->67->66->65->64->63
 17--64         17->27->37->47->57->67->66->65->64
 17--65         17->27->37->47->57->67->66->65
 17--66         17->27->37->47->57->67->66
 17--67         17->27->37->47->57->67
 17--68         17->27->37->47->57->67->68
 17--69         17->27->37->47->57->67->68->69
 17--70         17->27->37->47->57->67->77->76->75->74->73->72->71->70
 17--71         17->27->37->47->57->67->77->76->75->74->73->72->71
 17--72         17->27->37->47->57->67->77->76->75->74->73->72
 17--73         17->27->37->47->57->67->77->76->75->74->73
 17--74         17->27->37->47->57->67->77->76->75->74
 17--75         17->27->37->47->57->67->77->76->75
 17--76         17->27->37->47->57->67->77->76
 17--77         17->27->37->47->57->67->77
 17--78         17->27->37->47->57->67->77->78
 17--79         17->27->37->47->57->67->77->78->79
 17--80         17->27->37->47->57->67->77->87->86->85->84->83->82->81->80
 17--81         17->27->37->47->57->67->77->87->86->85->84->83->82->81
 17--82         17->27->37->47->57->67->77->87->86->85->84->83->82
 17--83         17->27->37->47->57->67->77->87->86->85->84->83
 17--84         17->27->37->47->57->67->77->87->86->85->84
 17--85         17->27->37->47->57->67->77->87->86->85
 17--86         17->27->37->47->57->67->77->87->86
 17--87         17->27->37->47->57->67->77->87
 17--88         17->27->37->47->57->67->77->87->88
 17--89         17->27->37->47->57->67->77->87->88->89
 17--90         17->27->37->47->57->67->77->87->97->96->95->94->93->92->91->90
 17--91         17->27->37->47->57->67->77->87->97->96->95->94->93->92->91
 17--92         17->27->37->47->57->67->77->87->97->96->95->94->93->92
 17--93         17->27->37->47->57->67->77->87->97->96->95->94->93
 17--94         17->27->37->47->57->67->77->87->97->96->95->94
 17--95         17->27->37->47->57->67->77->87->97->96->95
 17--96         17->27->37->47->57->67->77->87->97->96
 17--97         17->27->37->47->57->67->77->87->97
 17--98         17->27->37->47->57->67->77->87->97->98
 17--99         17->27->37->47->57->67->77->87->97->98->99
 18--2         18->8->7->6->5->4->3->2
 18--3         18->8->7->6->5->4->3
 18--4         18->8->7->6->5->4
 18--5         18->8->7->6->5
 18--6         18->8->7->6
 18--7         18->8->7
 18--8         18->8
 18--9         18->8->9
 18--11         18->17->16->15->14->13->12->11
 18--12         18->17->16->15->14->13->12
 18--13         18->17->16->15->14->13
 18--14         18->17->16->15->14
 18--15         18->17->16->15
 18--16         18->17->16
 18--17         18->17
 18--19         18->19
 18--20         18->28->27->26->25->24->23->22->21->20
 18--21         18->28->27->26->25->24->23->22->21
 18--22         18->28->27->26->25->24->23->22
 18--23         18->28->27->26->25->24->23
 18--24         18->28->27->26->25->24
 18--25         18->28->27->26->25
 18--26         18->28->27->26
 18--27         18->28->27
 18--28         18->28
 18--29         18->28->29
 18--30         18->28->27->26->25->24->23->22->21->31->30
 18--31         18->28->27->26->25->24->23->22->21->31
 18--33         18->28->38->37->36->35->34->33
 18--34         18->28->38->37->36->35->34
 18--35         18->28->38->37->36->35
 18--36         18->28->38->37->36
 18--37         18->28->38->37
 18--38         18->28->38
 18--39         18->28->38->39
 18--40         18->28->38->48->47->46->45->44->43->42->41->40
 18--41         18->28->38->48->47->46->45->44->43->42->41
 18--42         18->28->38->48->47->46->45->44->43->42
 18--43         18->28->38->48->47->46->45->44->43
 18--44         18->28->38->48->47->46->45->44
 18--45         18->28->38->48->47->46->45
 18--46         18->28->38->48->47->46
 18--47         18->28->38->48->47
 18--48         18->28->38->48
 18--49         18->28->38->48->49
 18--51         18->28->38->48->58->57->56->55->54->53->52->51
 18--52         18->28->38->48->58->57->56->55->54->53->52
 18--53         18->28->38->48->58->57->56->55->54->53
 18--54         18->28->38->48->58->57->56->55->54
 18--55         18->28->38->48->58->57->56->55
 18--56         18->28->38->48->58->57->56
 18--57         18->28->38->48->58->57
 18--58         18->28->38->48->58
 18--59         18->28->38->48->58->59
 18--60         18->28->38->48->58->68->67->66->65->64->63->62->61->60
 18--61         18->28->38->48->58->68->67->66->65->64->63->62->61
 18--62         18->28->38->48->58->68->67->66->65->64->63->62
 18--63         18->28->38->48->58->68->67->66->65->64->63
 18--64         18->28->38->48->58->68->67->66->65->64
 18--65         18->28->38->48->58->68->67->66->65
 18--66         18->28->38->48->58->68->67->66
 18--67         18->28->38->48->58->68->67
 18--68         18->28->38->48->58->68
 18--69         18->28->38->48->58->68->69
 18--70         18->28->38->48->58->68->78->77->76->75->74->73->72->71->70
 18--71         18->28->38->48->58->68->78->77->76->75->74->73->72->71
 18--72         18->28->38->48->58->68->78->77->76->75->74->73->72
 18--73         18->28->38->48->58->68->78->77->76->75->74->73
 18--74         18->28->38->48->58->68->78->77->76->75->74
 18--75         18->28->38->48->58->68->78->77->76->75
 18--76         18->28->38->48->58->68->78->77->76
 18--77         18->28->38->48->58->68->78->77
 18--78         18->28->38->48->58->68->78
 18--79         18->28->38->48->58->68->78->79
 18--80         18->28->38->48->58->68->78->88->87->86->85->84->83->82->81->80
 18--81         18->28->38->48->58->68->78->88->87->86->85->84->83->82->81
 18--82         18->28->38->48->58->68->78->88->87->86->85->84->83->82
 18--83         18->28->38->48->58->68->78->88->87->86->85->84->83
 18--84         18->28->38->48->58->68->78->88->87->86->85->84
 18--85         18->28->38->48->58->68->78->88->87->86->85
 18--86         18->28->38->48->58->68->78->88->87->86
 18--87         18->28->38->48->58->68->78->88->87
 18--88         18->28->38->48->58->68->78->88
 18--89         18->28->38->48->58->68->78->88->89
 18--90         18->28->38->48->58->68->78->88->98->97->96->95->94->93->92->91->90
 18--91         18->28->38->48->58->68->78->88->98->97->96->95->94->93->92->91
 18--92         18->28->38->48->58->68->78->88->98->97->96->95->94->93->92
 18--93         18->28->38->48->58->68->78->88->98->97->96->95->94->93
 18--94         18->28->38->48->58->68->78->88->98->97->96->95->94
 18--95         18->28->38->48->58->68->78->88->98->97->96->95
 18--96         18->28->38->48->58->68->78->88->98->97->96
 18--97         18->28->38->48->58->68->78->88->98->97
 18--98         18->28->38->48->58->68->78->88->98
 18--99         18->28->38->48->58->68->78->88->98->99
 19--2         19->9->8->7->6->5->4->3->2
 19--3         19->9->8->7->6->5->4->3
 19--4         19->9->8->7->6->5->4
 19--5         19->9->8->7->6->5
 19--6         19->9->8->7->6
 19--7         19->9->8->7
 19--8         19->9->8
 19--9         19->9
 19--11         19->18->17->16->15->14->13->12->11
 19--12         19->18->17->16->15->14->13->12
 19--13         19->18->17->16->15->14->13
 19--14         19->18->17->16->15->14
 19--15         19->18->17->16->15
 19--16         19->18->17->16
 19--17         19->18->17
 19--18         19->18
 19--20         19->29->28->27->26->25->24->23->22->21->20
 19--21         19->29->28->27->26->25->24->23->22->21
 19--22         19->29->28->27->26->25->24->23->22
 19--23         19->29->28->27->26->25->24->23
 19--24         19->29->28->27->26->25->24
 19--25         19->29->28->27->26->25
 19--26         19->29->28->27->26
 19--27         19->29->28->27
 19--28         19->29->28
 19--29         19->29
 19--30         19->29->28->27->26->25->24->23->22->21->31->30
 19--31         19->29->28->27->26->25->24->23->22->21->31
 19--33         19->29->39->38->37->36->35->34->33
 19--34         19->29->39->38->37->36->35->34
 19--35         19->29->39->38->37->36->35
 19--36         19->29->39->38->37->36
 19--37         19->29->39->38->37
 19--38         19->29->39->38
 19--39         19->29->39
 19--40         19->29->39->49->48->47->46->45->44->43->42->41->40
 19--41         19->29->39->49->48->47->46->45->44->43->42->41
 19--42         19->29->39->49->48->47->46->45->44->43->42
 19--43         19->29->39->49->48->47->46->45->44->43
 19--44         19->29->39->49->48->47->46->45->44
 19--45         19->29->39->49->48->47->46->45
 19--46         19->29->39->49->48->47->46
 19--47         19->29->39->49->48->47
 19--48         19->29->39->49->48
 19--49         19->29->39->49
 19--51         19->29->39->49->59->58->57->56->55->54->53->52->51
 19--52         19->29->39->49->59->58->57->56->55->54->53->52
 19--53         19->29->39->49->59->58->57->56->55->54->53
 19--54         19->29->39->49->59->58->57->56->55->54
 19--55         19->29->39->49->59->58->57->56->55
 19--56         19->29->39->49->59->58->57->56
 19--57         19->29->39->49->59->58->57
 19--58         19->29->39->49->59->58
 19--59         19->29->39->49->59
 19--60         19->29->39->49->59->69->68->67->66->65->64->63->62->61->60
 19--61         19->29->39->49->59->69->68->67->66->65->64->63->62->61
 19--62         19->29->39->49->59->69->68->67->66->65->64->63->62
 19--63         19->29->39->49->59->69->68->67->66->65->64->63
 19--64         19->29->39->49->59->69->68->67->66->65->64
 19--65         19->29->39->49->59->69->68->67->66->65
 19--66         19->29->39->49->59->69->68->67->66
 19--67         19->29->39->49->59->69->68->67
 19--68         19->29->39->49->59->69->68
 19--69         19->29->39->49->59->69
 19--70         19->29->39->49->59->69->79->78->77->76->75->74->73->72->71->70
 19--71         19->29->39->49->59->69->79->78->77->76->75->74->73->72->71
 19--72         19->29->39->49->59->69->79->78->77->76->75->74->73->72
 19--73         19->29->39->49->59->69->79->78->77->76->75->74->73
 19--74         19->29->39->49->59->69->79->78->77->76->75->74
 19--75         19->29->39->49->59->69->79->78->77->76->75
 19--76         19->29->39->49->59->69->79->78->77->76
 19--77         19->29->39->49->59->69->79->78->77
 19--78         19->29->39->49->59->69->79->78
 19--79         19->29->39->49->59->69->79
 19--80         19->29->39->49->59->69->79->89->88->87->86->85->84->83->82->81->80
 19--81         19->29->39->49->59->69->79->89->88->87->86->85->84->83->82->81
 19--82         19->29->39->49->59->69->79->89->88->87->86->85->84->83->82
 19--83         19->29->39->49->59->69->79->89->88->87->86->85->84->83
 19--84         19->29->39->49->59->69->79->89->88->87->86->85->84
 19--85         19->29->39->49->59->69->79->89->88->87->86->85
 19--86         19->29->39->49->59->69->79->89->88->87->86
 19--87         19->29->39->49->59->69->79->89->88->87
 19--88         19->29->39->49->59->69->79->89->88
 19--89         19->29->39->49->59->69->79->89
 19--90         19->29->39->49->59->69->79->89->99->98->97->96->95->94->93->92->91->90
 19--91         19->29->39->49->59->69->79->89->99->98->97->96->95->94->93->92->91
 19--92         19->29->39->49->59->69->79->89->99->98->97->96->95->94->93->92
 19--93         19->29->39->49->59->69->79->89->99->98->97->96->95->94->93
 19--94         19->29->39->49->59->69->79->89->99->98->97->96->95->94
 19--95         19->29->39->49->59->69->79->89->99->98->97->96->95
 19--96         19->29->39->49->59->69->79->89->99->98->97->96
 19--97         19->29->39->49->59->69->79->89->99->98->97
 19--98         19->29->39->49->59->69->79->89->99->98
 19--99         19->29->39->49->59->69->79->89->99
 20--2         20->21->11->12->2
 20--3         20->21->11->12->2->3
 20--4         20->21->11->12->2->3->4
 20--5         20->21->11->12->2->3->4->5
 20--6         20->21->11->12->2->3->4->5->6
 20--7         20->21->11->12->2->3->4->5->6->7
 20--8         20->21->11->12->2->3->4->5->6->7->8
 20--9         20->21->11->12->2->3->4->5->6->7->8->9
 20--11         20->21->11
 20--12         20->21->11->12
 20--13         20->21->11->12->13
 20--14         20->21->11->12->13->14
 20--15         20->21->11->12->13->14->15
 20--16         20->21->11->12->13->14->15->16
 20--17         20->21->11->12->13->14->15->16->17
 20--18         20->21->11->12->13->14->15->16->17->18
 20--19         20->21->11->12->13->14->15->16->17->18->19
 20--21         20->21
 20--22         20->21->22
 20--23         20->21->22->23
 20--24         20->21->22->23->24
 20--25         20->21->22->23->24->25
 20--26         20->21->22->23->24->25->26
 20--27         20->21->22->23->24->25->26->27
 20--28         20->21->22->23->24->25->26->27->28
 20--29         20->21->22->23->24->25->26->27->28->29
 20--30         20->30
 20--31         20->30->31
 20--33         20->21->22->23->33
 20--34         20->21->22->23->33->34
 20--35         20->21->22->23->33->34->35
 20--36         20->21->22->23->33->34->35->36
 20--37         20->21->22->23->33->34->35->36->37
 20--38         20->21->22->23->33->34->35->36->37->38
 20--39         20->21->22->23->33->34->35->36->37->38->39
 20--40         20->30->40
 20--41         20->30->40->41
 20--42         20->30->40->41->42
 20--43         20->30->40->41->42->43
 20--44         20->30->40->41->42->43->44
 20--45         20->30->40->41->42->43->44->45
 20--46         20->30->40->41->42->43->44->45->46
 20--47         20->30->40->41->42->43->44->45->46->47
 20--48         20->30->40->41->42->43->44->45->46->47->48
 20--49         20->30->40->41->42->43->44->45->46->47->48->49
 20--51         20->30->40->41->51
 20--52         20->30->40->41->51->52
 20--53         20->30->40->41->51->52->53
 20--54         20->30->40->41->51->52->53->54
 20--55         20->30->40->41->51->52->53->54->55
 20--56         20->30->40->41->51->52->53->54->55->56
 20--57         20->30->40->41->51->52->53->54->55->56->57
 20--58         20->30->40->41->51->52->53->54->55->56->57->58
 20--59         20->30->40->41->51->52->53->54->55->56->57->58->59
 20--60         20->30->40->41->51->61->60
 20--61         20->30->40->41->51->61
 20--62         20->30->40->41->51->61->62
 20--63         20->30->40->41->51->61->62->63
 20--64         20->30->40->41->51->61->62->63->64
 20--65         20->30->40->41->51->61->62->63->64->65
 20--66         20->30->40->41->51->61->62->63->64->65->66
 20--67         20->30->40->41->51->61->62->63->64->65->66->67
 20--68         20->30->40->41->51->61->62->63->64->65->66->67->68
 20--69         20->30->40->41->51->61->62->63->64->65->66->67->68->69
 20--70         20->30->40->41->51->61->71->70
 20--71         20->30->40->41->51->61->71
 20--72         20->30->40->41->51->61->71->72
 20--73         20->30->40->41->51->61->71->72->73
 20--74         20->30->40->41->51->61->71->72->73->74
 20--75         20->30->40->41->51->61->71->72->73->74->75
 20--76         20->30->40->41->51->61->71->72->73->74->75->76
 20--77         20->30->40->41->51->61->71->72->73->74->75->76->77
 20--78         20->30->40->41->51->61->71->72->73->74->75->76->77->78
 20--79         20->30->40->41->51->61->71->72->73->74->75->76->77->78->79
 20--80         20->30->40->41->51->61->71->81->80
 20--81         20->30->40->41->51->61->71->81
 20--82         20->30->40->41->51->61->71->81->82
 20--83         20->30->40->41->51->61->71->81->82->83
 20--84         20->30->40->41->51->61->71->81->82->83->84
 20--85         20->30->40->41->51->61->71->81->82->83->84->85
 20--86         20->30->40->41->51->61->71->81->82->83->84->85->86
 20--87         20->30->40->41->51->61->71->81->82->83->84->85->86->87
 20--88         20->30->40->41->51->61->71->81->82->83->84->85->86->87->88
 20--89         20->30->40->41->51->61->71->81->82->83->84->85->86->87->88->89
 20--90         20->30->40->41->51->61->71->81->91->90
 20--91         20->30->40->41->51->61->71->81->91
 20--92         20->30->40->41->51->61->71->81->91->92
 20--93         20->30->40->41->51->61->71->81->91->92->93
 20--94         20->30->40->41->51->61->71->81->91->92->93->94
 20--95         20->30->40->41->51->61->71->81->91->92->93->94->95
 20--96         20->30->40->41->51->61->71->81->91->92->93->94->95->96
 20--97         20->30->40->41->51->61->71->81->91->92->93->94->95->96->97
 20--98         20->30->40->41->51->61->71->81->91->92->93->94->95->96->97->98
 20--99         20->30->40->41->51->61->71->81->91->92->93->94->95->96->97->98->99
 21--2         21->11->12->2
 21--3         21->11->12->2->3
 21--4         21->11->12->2->3->4
 21--5         21->11->12->2->3->4->5
 21--6         21->11->12->2->3->4->5->6
 21--7         21->11->12->2->3->4->5->6->7
 21--8         21->11->12->2->3->4->5->6->7->8
 21--9         21->11->12->2->3->4->5->6->7->8->9
 21--11         21->11
 21--12         21->11->12
 21--13         21->11->12->13
 21--14         21->11->12->13->14
 21--15         21->11->12->13->14->15
 21--16         21->11->12->13->14->15->16
 21--17         21->11->12->13->14->15->16->17
 21--18         21->11->12->13->14->15->16->17->18
 21--19         21->11->12->13->14->15->16->17->18->19
 21--20         21->20
 21--22         21->22
 21--23         21->22->23
 21--24         21->22->23->24
 21--25         21->22->23->24->25
 21--26         21->22->23->24->25->26
 21--27         21->22->23->24->25->26->27
 21--28         21->22->23->24->25->26->27->28
 21--29         21->22->23->24->25->26->27->28->29
 21--30         21->31->30
 21--31         21->31
 21--33         21->22->23->33
 21--34         21->22->23->33->34
 21--35         21->22->23->33->34->35
 21--36         21->22->23->33->34->35->36
 21--37         21->22->23->33->34->35->36->37
 21--38         21->22->23->33->34->35->36->37->38
 21--39         21->22->23->33->34->35->36->37->38->39
 21--40         21->31->41->40
 21--41         21->31->41
 21--42         21->31->41->42
 21--43         21->31->41->42->43
 21--44         21->31->41->42->43->44
 21--45         21->31->41->42->43->44->45
 21--46         21->31->41->42->43->44->45->46
 21--47         21->31->41->42->43->44->45->46->47
 21--48         21->31->41->42->43->44->45->46->47->48
 21--49         21->31->41->42->43->44->45->46->47->48->49
 21--51         21->31->41->51
 21--52         21->31->41->51->52
 21--53         21->31->41->51->52->53
 21--54         21->31->41->51->52->53->54
 21--55         21->31->41->51->52->53->54->55
 21--56         21->31->41->51->52->53->54->55->56
 21--57         21->31->41->51->52->53->54->55->56->57
 21--58         21->31->41->51->52->53->54->55->56->57->58
 21--59         21->31->41->51->52->53->54->55->56->57->58->59
 21--60         21->31->41->51->61->60
 21--61         21->31->41->51->61
 21--62         21->31->41->51->61->62
 21--63         21->31->41->51->61->62->63
 21--64         21->31->41->51->61->62->63->64
 21--65         21->31->41->51->61->62->63->64->65
 21--66         21->31->41->51->61->62->63->64->65->66
 21--67         21->31->41->51->61->62->63->64->65->66->67
 21--68         21->31->41->51->61->62->63->64->65->66->67->68
 21--69         21->31->41->51->61->62->63->64->65->66->67->68->69
 21--70         21->31->41->51->61->71->70
 21--71         21->31->41->51->61->71
 21--72         21->31->41->51->61->71->72
 21--73         21->31->41->51->61->71->72->73
 21--74         21->31->41->51->61->71->72->73->74
 21--75         21->31->41->51->61->71->72->73->74->75
 21--76         21->31->41->51->61->71->72->73->74->75->76
 21--77         21->31->41->51->61->71->72->73->74->75->76->77
 21--78         21->31->41->51->61->71->72->73->74->75->76->77->78
 21--79         21->31->41->51->61->71->72->73->74->75->76->77->78->79
 21--80         21->31->41->51->61->71->81->80
 21--81         21->31->41->51->61->71->81
 21--82         21->31->41->51->61->71->81->82
 21--83         21->31->41->51->61->71->81->82->83
 21--84         21->31->41->51->61->71->81->82->83->84
 21--85         21->31->41->51->61->71->81->82->83->84->85
 21--86         21->31->41->51->61->71->81->82->83->84->85->86
 21--87         21->31->41->51->61->71->81->82->83->84->85->86->87
 21--88         21->31->41->51->61->71->81->82->83->84->85->86->87->88
 21--89         21->31->41->51->61->71->81->82->83->84->85->86->87->88->89
 21--90         21->31->41->51->61->71->81->91->90
 21--91         21->31->41->51->61->71->81->91
 21--92         21->31->41->51->61->71->81->91->92
 21--93         21->31->41->51->61->71->81->91->92->93
 21--94         21->31->41->51->61->71->81->91->92->93->94
 21--95         21->31->41->51->61->71->81->91->92->93->94->95
 21--96         21->31->41->51->61->71->81->91->92->93->94->95->96
 21--97         21->31->41->51->61->71->81->91->92->93->94->95->96->97
 21--98         21->31->41->51->61->71->81->91->92->93->94->95->96->97->98
 21--99         21->31->41->51->61->71->81->91->92->93->94->95->96->97->98->99
 22--2         22->12->2
 22--3         22->12->2->3
 22--4         22->12->2->3->4
 22--5         22->12->2->3->4->5
 22--6         22->12->2->3->4->5->6
 22--7         22->12->2->3->4->5->6->7
 22--8         22->12->2->3->4->5->6->7->8
 22--9         22->12->2->3->4->5->6->7->8->9
 22--11         22->12->11
 22--12         22->12
 22--13         22->12->13
 22--14         22->12->13->14
 22--15         22->12->13->14->15
 22--16         22->12->13->14->15->16
 22--17         22->12->13->14->15->16->17
 22--18         22->12->13->14->15->16->17->18
 22--19         22->12->13->14->15->16->17->18->19
 22--20         22->21->20
 22--21         22->21
 22--23         22->23
 22--24         22->23->24
 22--25         22->23->24->25
 22--26         22->23->24->25->26
 22--27         22->23->24->25->26->27
 22--28         22->23->24->25->26->27->28
 22--29         22->23->24->25->26->27->28->29
 22--30         22->21->31->30
 22--31         22->21->31
 22--33         22->23->33
 22--34         22->23->33->34
 22--35         22->23->33->34->35
 22--36         22->23->33->34->35->36
 22--37         22->23->33->34->35->36->37
 22--38         22->23->33->34->35->36->37->38
 22--39         22->23->33->34->35->36->37->38->39
 22--40         22->21->31->41->40
 22--41         22->21->31->41
 22--42         22->23->33->43->42
 22--43         22->23->33->43
 22--44         22->23->33->43->44
 22--45         22->23->33->43->44->45
 22--46         22->23->33->43->44->45->46
 22--47         22->23->33->43->44->45->46->47
 22--48         22->23->33->43->44->45->46->47->48
 22--49         22->23->33->43->44->45->46->47->48->49
 22--51         22->21->31->41->51
 22--52         22->23->33->43->53->52
 22--53         22->23->33->43->53
 22--54         22->23->33->43->53->54
 22--55         22->23->33->43->53->54->55
 22--56         22->23->33->43->53->54->55->56
 22--57         22->23->33->43->53->54->55->56->57
 22--58         22->23->33->43->53->54->55->56->57->58
 22--59         22->23->33->43->53->54->55->56->57->58->59
 22--60         22->21->31->41->51->61->60
 22--61         22->21->31->41->51->61
 22--62         22->23->33->43->53->63->62
 22--63         22->23->33->43->53->63
 22--64         22->23->33->43->53->63->64
 22--65         22->23->33->43->53->63->64->65
 22--66         22->23->33->43->53->63->64->65->66
 22--67         22->23->33->43->53->63->64->65->66->67
 22--68         22->23->33->43->53->63->64->65->66->67->68
 22--69         22->23->33->43->53->63->64->65->66->67->68->69
 22--70         22->21->31->41->51->61->71->70
 22--71         22->21->31->41->51->61->71
 22--72         22->23->33->43->53->63->73->72
 22--73         22->23->33->43->53->63->73
 22--74         22->23->33->43->53->63->73->74
 22--75         22->23->33->43->53->63->73->74->75
 22--76         22->23->33->43->53->63->73->74->75->76
 22--77         22->23->33->43->53->63->73->74->75->76->77
 22--78         22->23->33->43->53->63->73->74->75->76->77->78
 22--79         22->23->33->43->53->63->73->74->75->76->77->78->79
