 2--53         2->12->22->23->33->43->53
 62--78         62->72->73->74->75->76->77->78
 62--79         62->72->73->74->75->76->77->78->79
 62--80         62->72->82->81->80
 63--65         63->64->65
 63--66         63->64->65->66
 63--67         63->64->65->66->67
 63--68         63->64->65->66->67->68
 63--69         63->64->65->66->67->68->69
 63--70         63->73->72->71->70
 63--71         63->73->72->71
 63--72         63->73->72
 63--73         63->73
 63--74         63->73->74
 63--75         63->73->74->75
 63--76         63->73->74->75->76
 63--77         63->73->74->75->76->77
 63--78         63->73->74->75->76->77->78
 63--79         63->73->74->75->76->77->78->79
 63--80         63->73->83->82->81->80
 64--65         64->65
 64--66         64->65->66
 64--67         64->65->66->67
 64--68         64->65->66->67->68
 64--69         64->65->66->67->68->69
 64--70         64->74->73->72->71->70
 64--71         64->74->73->72->71
 64--72         64->74->73->72
 64--73         64->74->73
 64--74         64->74
 64--75         64->74->75
 64--76         64->74->75->76
 64--77         64->74->75->76->77
 64--78         64->74->75->76->77->78
 64--79         64->74->75->76->77->78->79
 64--80         64->74->84->83->82->81->80
 65--81         65->75->85->84->83->82->81
 65--82         65->75->85->84->83->82
 65--83         65->75->85->84->83
 65--84         65->75->85->84
 66--81         66->76->86->85->84->83->82->81
 66--82         66->76->86->85->84->83->82
 66--83         66->76->86->85->84->83
 66--84         66->76->86->85->84
 67--81         67->77->87->86->85->84->83->82->81
 67--82         67->77->87->86->85->84->83->82
 67--83         67->77->87->86->85->84->83
 67--84         67->77->87->86->85->84
 68--81         68->78->88->87->86->85->84->83->82->81
 68--82         68->78->88->87->86->85->84->83->82
 68--83         68->78->88->87->86->85->84->83
 68--84         68->78->88->87->86->85->84
 69--81         69->79->89->88->87->86->85->84->83->82->81
 69--82         69->79->89->88->87->86->85->84->83->82
 69--83         69->79->89->88->87->86->85->84->83
 69--84         69->79->89->88->87->86->85->84
 70--81         70->80->81
 70--82         70->80->81->82
 70--83         70->80->81->82->83
 70--84         70->80->81->82->83->84
 71--81         71->81
 71--82         71->81->82
 71--83         71->81->82->83
 71--84         71->81->82->83->84
 72--81         72->82->81
 72--82         72->82
 72--83         72->82->83
 72--84         72->82->83->84
 73--81         73->83->82->81
 73--82         73->83->82
 73--83         73->83
 73--84         73->83->84
 74--81         74->84->83->82->81
 74--82         74->84->83->82
 74--83         74->84->83
 74--84         74->84
 75--81         75->85->84->83->82->81
 75--82         75->85->84->83->82
 75--83         75->85->84->83
 75--84         75->85->84
 76--81         76->86->85->84->83->82->81
 76--82         76->86->85->84->83->82
 76--83         76->86->85->84->83
 76--84         76->86->85->84
 77--81         77->87->86->85->84->83->82->81
 77--82         77->87->86->85->84->83->82
 77--83         77->87->86->85->84->83
 77--84         77->87->86->85->84
 78--81         78->88->87->86->85->84->83->82->81
 78--82         78->88->87->86->85->84->83->82
 78--83         78->88->87->86->85->84->83
 78--84         78->88->87->86->85->84
 79--81         79->89->88->87->86->85->84->83->82->81
 79--82         79->89->88->87->86->85->84->83->82
 79--83         79->89->88->87->86->85->84->83
 79--84         79->89->88->87->86->85->84
 80--81         80->81
 80--82         80->81->82
 80--83         80->81->82->83
 80--84         80->81->82->83->84
 81--85         81->82->83->84->85
 81--86         81->82->83->84->85->86
 82--85         82->83->84->85
 82--86         82->83->84->85->86
 83--85         83->84->85
 83--86         83->84->85->86
 84--85         84->85
 84--86         84->85->86
 85--87         85->86->87
 86--87         86->87
 87--88         87->88
