 0--1         0->1
 22--88         22->32->42->52->62->72->82->83->84->85->86->87->88
 22--89         22->32->42->52->62->72->82->83->84->85->86->87->88->89
 22--90         22->32->42->52->62->72->82->92->91->90
 22--91         22->32->42->52->62->72->82->92->91
 22--92         22->32->42->52->62->72->82->92
 22--93         22->32->42->52->62->72->82->92->93
 22--94         22->32->42->52->62->72->82->92->93->94
 22--95         22->32->42->52->62->72->82->92->93->94->95
 22--96         22->32->42->52->62->72->82->92->93->94->95->96
 22--97         22->32->42->52->62->72->82->92->93->94->95->96->97
 22--98         22->32->42->52->62->72->82->92->93->94->95->96->97->98
 22--99         22->32->42->52->62->72->82->92->93->94->95->96->97->98->99
 23--0         23->13->3->2->1->0
 23--1         23->13->3->2->1
 23--2         23->13->3->2
 23--3         23->13->3
 23--4         23->13->3->4
 23--5         23->13->3->4->5
 23--6         23->13->3->4->5->6
 23--7         23->13->3->4->5->6->7
 23--8         23->13->3->4->5->6->7->8
 23--9         23->13->3->4->5->6->7->8->9
 23--10         23->13->12->11->10
 23--11         23->13->12->11
 23--12         23->13->12
 23--13         23->13
 23--15         23->13->3->4->5->15
 23--16         23->33->34->35->36->26->16
 23--17         23->33->34->35->36->26->16->17
 23--18         23->33->34->35->36->26->16->17->18
 23--19         23->33->34->35->36->26->16->17->18->19
 23--20         23->22->21->20
 23--21         23->22->21
 23--22         23->22
 23--24         23->24
 23--26         23->33->34->35->36->26
 23--27         23->33->34->35->36->26->27
 23--28         23->33->34->35->36->26->27->28
 23--29         23->33->34->35->36->26->27->28->29
 23--30         23->33->32->31->30
 23--31         23->33->32->31
 23--32         23->33->32
 23--33         23->33
 23--34         23->33->34
 23--35         23->33->34->35
 23--36         23->33->34->35->36
 23--38         23->33->43->44->45->46->47->48->38
 23--39         23->33->43->44->45->46->47->48->38->39
 23--40         23->33->43->42->41->40
 23--41         23->33->43->42->41
 23--42         23->33->43->42
 23--43         23->33->43
 23--44         23->33->43->44
 23--45         23->33->43->44->45
 23--46         23->33->43->44->45->46
 23--47         23->33->43->44->45->46->47
 23--48         23->33->43->44->45->46->47->48
 23--49         23->33->43->44->45->46->47->48->49
 23--50         23->33->43->53->52->51->50
 23--51         23->33->43->53->52->51
 23--52         23->33->43->53->52
 23--53         23->33->43->53
 23--54         23->33->43->53->54
 23--55         23->33->43->53->54->55
 23--56         23->33->43->53->54->55->56
 23--57         23->33->43->53->54->55->56->57
 23--58         23->33->43->53->54->55->56->57->58
 23--59         23->33->43->53->54->55->56->57->58->59
 23--60         23->33->43->53->52->62->61->60
 23--61         23->33->43->53->52->62->61
 23--62         23->33->43->53->52->62
 23--64         23->33->43->53->54->64
 23--65         23->33->43->53->54->64->65
 23--66         23->33->43->53->54->64->65->66
 23--67         23->33->43->53->54->64->65->66->67
 23--68         23->33->43->53->54->64->65->66->67->68
 23--69         23->33->43->53->54->64->65->66->67->68->69
 23--70         23->33->43->53->52->62->72->71->70
 23--71         23->33->43->53->52->62->72->71
 23--72         23->33->43->53->52->62->72
 23--73         23->33->43->53->52->62->72->73
 23--75         23->33->43->53->54->64->65->75
 23--76         23->33->43->53->54->64->65->75->76
 23--77         23->33->43->53->54->64->65->75->76->77
 23--78         23->33->43->53->54->64->65->75->76->77->78
 23--79         23->33->43->53->54->64->65->75->76->77->78->79
 23--80         23->33->43->53->52->62->72->82->81->80
 23--81         23->33->43->53->52->62->72->82->81
 23--82         23->33->43->53->52->62->72->82
 23--83         23->33->43->53->52->62->72->82->83
 23--84         23->33->43->53->54->64->65->75->85->84
 23--85         23->33->43->53->54->64->65->75->85
 23--86         23->33->43->53->54->64->65->75->85->86
 23--87         23->33->43->53->54->64->65->75->85->86->87
 23--88         23->33->43->53->54->64->65->75->85->86->87->88
 23--89         23->33->43->53->54->64->65->75->85->86->87->88->89
 23--90         23->33->43->53->52->62->72->82->92->91->90
 23--91         23->33->43->53->52->62->72->82->92->91
 23--92         23->33->43->53->52->62->72->82->92
 23--93         23->33->43->53->52->62->72->82->92->93
 23--94         23->33->43->53->54->64->65->75->85->95->94
 23--95         23->33->43->53->54->64->65->75->85->95
 23--96         23->33->43->53->54->64->65->75->85->95->96
 23--97         23->33->43->53->54->64->65->75->85->95->96->97
 23--98         23->33->43->53->54->64->65->75->85->95->96->97->98
 23--99         23->33->43->53->54->64->65->75->85->95->96->97->98->99
 24--0         24->23->13->3->2->1->0
 24--1         24->23->13->3->2->1
 24--2         24->23->13->3->2
 24--3         24->23->13->3
 24--4         24->23->13->3->4
 24--5         24->23->13->3->4->5
 24--6         24->34->35->36->26->16->6
 24--7         24->34->35->36->26->16->6->7
 24--8         24->34->35->36->26->16->6->7->8
 24--9         24->34->35->36->26->16->6->7->8->9
 24--10         24->23->13->12->11->10
 24--11         24->23->13->12->11
 24--12         24->23->13->12
 24--13         24->23->13
 24--15         24->34->35->36->26->16->15
 24--16         24->34->35->36->26->16
 24--17         24->34->35->36->26->16->17
 24--18         24->34->35->36->26->16->17->18
 24--19         24->34->35->36->26->16->17->18->19
 24--20         24->23->22->21->20
 24--21         24->23->22->21
 24--22         24->23->22
 24--23         24->23
 24--26         24->34->35->36->26
 24--27         24->34->35->36->26->27
 24--28         24->34->35->36->26->27->28
 24--29         24->34->35->36->26->27->28->29
 24--30         24->34->33->32->31->30
 24--31         24->34->33->32->31
 24--32         24->34->33->32
 24--33         24->34->33
 24--34         24->34
 24--35         24->34->35
 24--36         24->34->35->36
 24--38         24->34->44->45->46->47->48->38
 24--39         24->34->44->45->46->47->48->38->39
 24--40         24->34->44->43->42->41->40
 24--41         24->34->44->43->42->41
 24--42         24->34->44->43->42
 24--43         24->34->44->43
 24--44         24->34->44
 24--45         24->34->44->45
 24--46         24->34->44->45->46
 24--47         24->34->44->45->46->47
 24--48         24->34->44->45->46->47->48
 24--49         24->34->44->45->46->47->48->49
 24--50         24->34->44->54->53->52->51->50
 24--51         24->34->44->54->53->52->51
 24--52         24->34->44->54->53->52
 24--53         24->34->44->54->53
 24--54         24->34->44->54
 24--55         24->34->44->54->55
 24--56         24->34->44->54->55->56
 24--57         24->34->44->54->55->56->57
 24--58         24->34->44->54->55->56->57->58
 24--59         24->34->44->54->55->56->57->58->59
 24--60         24->34->44->54->53->52->62->61->60
 24--61         24->34->44->54->53->52->62->61
 24--62         24->34->44->54->53->52->62
 24--64         24->34->44->54->64
 24--65         24->34->44->54->64->65
 24--66         24->34->44->54->64->65->66
 24--67         24->34->44->54->64->65->66->67
 24--68         24->34->44->54->64->65->66->67->68
 24--69         24->34->44->54->64->65->66->67->68->69
 24--70         24->34->44->54->53->52->62->72->71->70
 24--71         24->34->44->54->53->52->62->72->71
 24--72         24->34->44->54->53->52->62->72
 24--73         24->34->44->54->53->52->62->72->73
 24--75         24->34->44->54->64->65->75
 24--76         24->34->44->54->64->65->75->76
 24--77         24->34->44->54->64->65->75->76->77
 24--78         24->34->44->54->64->65->75->76->77->78
 24--79         24->34->44->54->64->65->75->76->77->78->79
 24--80         24->34->44->54->53->52->62->72->82->81->80
 24--81         24->34->44->54->53->52->62->72->82->81
 24--82         24->34->44->54->53->52->62->72->82
 24--83         24->34->44->54->64->65->75->85->84->83
 24--84         24->34->44->54->64->65->75->85->84
 24--85         24->34->44->54->64->65->75->85
 24--86         24->34->44->54->64->65->75->85->86
 24--87         24->34->44->54->64->65->75->85->86->87
 24--88         24->34->44->54->64->65->75->85->86->87->88
 24--89         24->34->44->54->64->65->75->85->86->87->88->89
 24--90         24->34->44->54->53->52->62->72->82->92->91->90
 24--91         24->34->44->54->53->52->62->72->82->92->91
 24--92         24->34->44->54->53->52->62->72->82->92
 24--93         24->34->44->54->64->65->75->85->95->94->93
 24--94         24->34->44->54->64->65->75->85->95->94
 24--95         24->34->44->54->64->65->75->85->95
 24--96         24->34->44->54->64->65->75->85->95->96
 24--97         24->34->44->54->64->65->75->85->95->96->97
 24--98         24->34->44->54->64->65->75->85->95->96->97->98
 24--99         24->34->44->54->64->65->75->85->95->96->97->98->99
 26--0         26->16->6->5->4->3->2->1->0
 26--1         26->16->6->5->4->3->2->1
 26--2         26->16->6->5->4->3->2
 26--3         26->16->6->5->4->3
 26--4         26->16->6->5->4
 26--5         26->16->6->5
 26--6         26->16->6
 26--7         26->16->6->7
 26--8         26->16->6->7->8
 26--9         26->16->6->7->8->9
 26--10         26->36->35->34->24->23->13->12->11->10
 26--11         26->36->35->34->24->23->13->12->11
 26--12         26->36->35->34->24->23->13->12
 26--13         26->36->35->34->24->23->13
 26--15         26->16->15
 26--16         26->16
 26--17         26->16->17
 26--18         26->16->17->18
 26--19         26->16->17->18->19
 26--20         26->36->35->34->24->23->22->21->20
 26--21         26->36->35->34->24->23->22->21
 26--22         26->36->35->34->24->23->22
 26--23         26->36->35->34->24->23
 26--24         26->36->35->34->24
 26--27         26->27
 26--28         26->27->28
 26--29         26->27->28->29
 26--30         26->36->35->34->33->32->31->30
 26--31         26->36->35->34->33->32->31
 26--32         26->36->35->34->33->32
 26--33         26->36->35->34->33
 26--34         26->36->35->34
 26--35         26->36->35
 26--36         26->36
 26--38         26->27->28->38
 26--39         26->27->28->38->39
 26--40         26->36->46->45->44->43->42->41->40
 26--41         26->36->46->45->44->43->42->41
 26--42         26->36->46->45->44->43->42
 26--43         26->36->46->45->44->43
 26--44         26->36->46->45->44
 26--45         26->36->46->45
 26--46         26->36->46
 26--47         26->36->46->47
 26--48         26->36->46->47->48
 26--49         26->36->46->47->48->49
 26--50         26->36->46->56->55->54->53->52->51->50
 26--51         26->36->46->56->55->54->53->52->51
 26--52         26->36->46->56->55->54->53->52
 26--53         26->36->46->56->55->54->53
 26--54         26->36->46->56->55->54
 26--55         26->36->46->56->55
 26--56         26->36->46->56
 26--57         26->36->46->56->57
 26--58         26->36->46->56->57->58
 26--59         26->36->46->56->57->58->59
 26--60         26->36->46->56->55->54->53->52->62->61->60
 26--61         26->36->46->56->55->54->53->52->62->61
 26--62         26->36->46->56->55->54->53->52->62
 26--64         26->36->46->56->66->65->64
 26--65         26->36->46->56->66->65
 26--66         26->36->46->56->66
 26--67         26->36->46->56->66->67
 26--68         26->36->46->56->66->67->68
 26--69         26->36->46->56->66->67->68->69
 26--70         26->36->46->56->55->54->53->52->62->72->71->70
 26--71         26->36->46->56->55->54->53->52->62->72->71
 26--72         26->36->46->56->55->54->53->52->62->72
 26--73         26->36->46->56->66->76->86->85->84->83->73
 26--75         26->36->46->56->66->76->75
 26--76         26->36->46->56->66->76
 26--77         26->36->46->56->66->76->77
 26--78         26->36->46->56->66->76->77->78
 26--79         26->36->46->56->66->76->77->78->79
 26--80         26->36->46->56->66->76->86->85->84->83->82->81->80
 26--81         26->36->46->56->66->76->86->85->84->83->82->81
 26--82         26->36->46->56->66->76->86->85->84->83->82
 26--83         26->36->46->56->66->76->86->85->84->83
 26--84         26->36->46->56->66->76->86->85->84
 26--85         26->36->46->56->66->76->86->85
 26--86         26->36->46->56->66->76->86
 26--87         26->36->46->56->66->76->86->87
 26--88         26->36->46->56->66->76->86->87->88
 26--89         26->36->46->56->66->76->86->87->88->89
 26--90         26->36->46->56->66->76->86->96->95->94->93->92->91->90
 26--91         26->36->46->56->66->76->86->96->95->94->93->92->91
 26--92         26->36->46->56->66->76->86->96->95->94->93->92
 26--93         26->36->46->56->66->76->86->96->95->94->93
 26--94         26->36->46->56->66->76->86->96->95->94
 26--95         26->36->46->56->66->76->86->96->95
 26--96         26->36->46->56->66->76->86->96
 26--97         26->36->46->56->66->76->86->96->97
 26--98         26->36->46->56->66->76->86->96->97->98
 26--99         26->36->46->56->66->76->86->96->97->98->99
 27--0         27->17->7->6->5->4->3->2->1->0
 27--1         27->17->7->6->5->4->3->2->1
 27--2         27->17->7->6->5->4->3->2
 27--3         27->17->7->6->5->4->3
 27--4         27->17->7->6->5->4
 27--5         27->17->7->6->5
 27--6         27->17->7->6
 27--7         27->17->7
 27--8         27->17->7->8
 27--9         27->17->7->8->9
 27--10         27->17->7->6->5->4->3->13->12->11->10
 27--11         27->17->7->6->5->4->3->13->12->11
 27--12         27->17->7->6->5->4->3->13->12
 27--13         27->17->7->6->5->4->3->13
 27--15         27->17->16->15
 27--16         27->17->16
 27--17         27->17
 27--18         27->17->18
 27--19         27->17->18->19
 27--20         27->26->36->35->34->24->23->22->21->20
 27--21         27->26->36->35->34->24->23->22->21
 27--22         27->26->36->35->34->24->23->22
 27--23         27->26->36->35->34->24->23
 27--24         27->26->36->35->34->24
 27--26         27->26
 27--28         27->28
 27--29         27->28->29
 27--30         27->26->36->35->34->33->32->31->30
 27--31         27->26->36->35->34->33->32->31
 27--32         27->26->36->35->34->33->32
 27--33         27->26->36->35->34->33
 27--34         27->26->36->35->34
 27--35         27->26->36->35
 27--36         27->26->36
 27--38         27->28->38
 27--39         27->28->38->39
 27--40         27->26->36->46->45->44->43->42->41->40
 27--41         27->26->36->46->45->44->43->42->41
 27--42         27->26->36->46->45->44->43->42
 27--43         27->26->36->46->45->44->43
 27--44         27->26->36->46->45->44
 27--45         27->26->36->46->45
 27--46         27->26->36->46
 27--47         27->28->38->48->47
 27--48         27->28->38->48
 27--49         27->28->38->48->49
 27--50         27->26->36->46->56->55->54->53->52->51->50
 27--51         27->26->36->46->56->55->54->53->52->51
 27--52         27->26->36->46->56->55->54->53->52
 27--53         27->26->36->46->56->55->54->53
 27--54         27->26->36->46->56->55->54
 27--55         27->26->36->46->56->55
 27--56         27->26->36->46->56
 27--57         27->28->38->48->58->57
 27--58         27->28->38->48->58
 27--59         27->28->38->48->58->59
 27--60         27->26->36->46->56->55->54->53->52->62->61->60
 27--61         27->26->36->46->56->55->54->53->52->62->61
 27--62         27->26->36->46->56->55->54->53->52->62
 27--64         27->26->36->46->56->66->65->64
 27--65         27->26->36->46->56->66->65
 27--66         27->26->36->46->56->66
 27--67         27->28->38->48->58->68->67
 27--68         27->28->38->48->58->68
 27--69         27->28->38->48->58->68->69
 27--70         27->26->36->46->56->55->54->53->52->62->72->71->70
 27--71         27->26->36->46->56->55->54->53->52->62->72->71
 27--72         27->26->36->46->56->55->54->53->52->62->72
 27--73         27->26->36->46->56->66->76->86->85->84->83->73
 27--75         27->26->36->46->56->66->76->75
 27--76         27->26->36->46->56->66->76
 27--77         27->28->38->48->58->68->78->77
 27--78         27->28->38->48->58->68->78
 27--79         27->28->38->48->58->68->78->79
 27--80         27->26->36->46->56->66->76->86->85->84->83->82->81->80
 27--81         27->26->36->46->56->66->76->86->85->84->83->82->81
 27--82         27->26->36->46->56->66->76->86->85->84->83->82
 27--83         27->26->36->46->56->66->76->86->85->84->83
 27--84         27->26->36->46->56->66->76->86->85->84
 27--85         27->26->36->46->56->66->76->86->85
 27--86         27->26->36->46->56->66->76->86
 27--87         27->28->38->48->58->68->78->88->87
 27--88         27->28->38->48->58->68->78->88
 27--89         27->28->38->48->58->68->78->88->89
 27--90         27->26->36->46->56->66->76->86->96->95->94->93->92->91->90
 27--91         27->26->36->46->56->66->76->86->96->95->94->93->92->91
 27--92         27->26->36->46->56->66->76->86->96->95->94->93->92
 27--93         27->26->36->46->56->66->76->86->96->95->94->93
 27--94         27->26->36->46->56->66->76->86->96->95->94
 27--95         27->26->36->46->56->66->76->86->96->95
 27--96         27->26->36->46->56->66->76->86->96
 27--97         27->28->38->48->58->68->78->88->98->97
 27--98         27->28->38->48->58->68->78->88->98
 27--99         27->28->38->48->58->68->78->88->98->99
 28--0         28->18->8->7->6->5->4->3->2->1->0
 28--1         28->18->8->7->6->5->4->3->2->1
 28--2         28->18->8->7->6->5->4->3->2
 28--3         28->18->8->7->6->5->4->3
 28--4         28->18->8->7->6->5->4
 28--5         28->18->8->7->6->5
 28--6         28->18->8->7->6
 28--7         28->18->8->7
 28--8         28->18->8
 28--9         28->18->8->9
 28--10         28->18->8->7->6->5->4->3->13->12->11->10
 28--11         28->18->8->7->6->5->4->3->13->12->11
 28--12         28->18->8->7->6->5->4->3->13->12
 28--13         28->18->8->7->6->5->4->3->13
 28--15         28->18->17->16->15
 28--16         28->18->17->16
 28--17         28->18->17
 28--18         28->18
 28--19         28->18->19
 28--20         28->27->26->36->35->34->24->23->22->21->20
 28--21         28->27->26->36->35->34->24->23->22->21
 28--22         28->27->26->36->35->34->24->23->22
 28--23         28->27->26->36->35->34->24->23
 28--24         28->27->26->36->35->34->24
 28--26         28->27->26
 28--27         28->27
 28--29         28->29
 28--30         28->27->26->36->35->34->33->32->31->30
 28--31         28->27->26->36->35->34->33->32->31
 28--32         28->27->26->36->35->34->33->32
 28--33         28->27->26->36->35->34->33
 28--34         28->27->26->36->35->34
 28--35         28->27->26->36->35
 28--36         28->27->26->36
 28--38         28->38
 28--39         28->38->39
 28--40         28->38->48->47->46->45->44->43->42->41->40
 28--41         28->38->48->47->46->45->44->43->42->41
 28--42         28->38->48->47->46->45->44->43->42
 28--43         28->38->48->47->46->45->44->43
 28--44         28->38->48->47->46->45->44
 28--45         28->38->48->47->46->45
 28--46         28->38->48->47->46
 28--47         28->38->48->47
 28--48         28->38->48
 28--49         28->38->48->49
 28--50         28->38->48->58->57->56->55->54->53->52->51->50
 28--51         28->38->48->58->57->56->55->54->53->52->51
 28--52         28->38->48->58->57->56->55->54->53->52
 28--53         28->38->48->58->57->56->55->54->53
 28--54         28->38->48->58->57->56->55->54
 28--55         28->38->48->58->57->56->55
 28--56         28->38->48->58->57->56
 28--57         28->38->48->58->57
 28--58         28->38->48->58
 28--59         28->38->48->58->59
 28--60         28->38->48->58->57->56->55->54->53->52->62->61->60
 28--61         28->38->48->58->57->56->55->54->53->52->62->61
 28--62         28->38->48->58->57->56->55->54->53->52->62
 28--64         28->38->48->58->68->67->66->65->64
 28--65         28->38->48->58->68->67->66->65
 28--66         28->38->48->58->68->67->66
 28--67         28->38->48->58->68->67
 28--68         28->38->48->58->68
 28--69         28->38->48->58->68->69
 28--70         28->38->48->58->57->56->55->54->53->52->62->72->71->70
 28--71         28->38->48->58->57->56->55->54->53->52->62->72->71
 28--72         28->38->48->58->57->56->55->54->53->52->62->72
 28--73         28->38->48->58->68->78->88->87->86->85->84->83->73
 28--75         28->38->48->58->68->78->77->76->75
 28--76         28->38->48->58->68->78->77->76
 28--77         28->38->48->58->68->78->77
 28--78         28->38->48->58->68->78
 28--79         28->38->48->58->68->78->79
 28--80         28->38->48->58->68->78->88->87->86->85->84->83->82->81->80
 28--81         28->38->48->58->68->78->88->87->86->85->84->83->82->81
 28--82         28->38->48->58->68->78->88->87->86->85->84->83->82
 28--83         28->38->48->58->68->78->88->87->86->85->84->83
 28--84         28->38->48->58->68->78->88->87->86->85->84
 28--85         28->38->48->58->68->78->88->87->86->85
 28--86         28->38->48->58->68->78->88->87->86
 28--87         28->38->48->58->68->78->88->87
 28--88         28->38->48->58->68->78->88
 28--89         28->38->48->58->68->78->88->89
 28--90         28->38->48->58->68->78->88->98->97->96->95->94->93->92->91->90
 28--91         28->38->48->58->68->78->88->98->97->96->95->94->93->92->91
 28--92         28->38->48->58->68->78->88->98->97->96->95->94->93->92
 28--93         28->38->48->58->68->78->88->98->97->96->95->94->93
 28--94         28->38->48->58->68->78->88->98->97->96->95->94
 28--95         28->38->48->58->68->78->88->98->97->96->95
 28--96         28->38->48->58->68->78->88->98->97->96
 28--97         28->38->48->58->68->78->88->98->97
 28--98         28->38->48->58->68->78->88->98
 28--99         28->38->48->58->68->78->88->98->99
 29--0         29->19->9->8->7->6->5->4->3->2->1->0
 29--1         29->19->9->8->7->6->5->4->3->2->1
 29--2         29->19->9->8->7->6->5->4->3->2
 29--3         29->19->9->8->7->6->5->4->3
 29--4         29->19->9->8->7->6->5->4
 29--5         29->19->9->8->7->6->5
 29--6         29->19->9->8->7->6
 29--7         29->19->9->8->7
 29--8         29->19->9->8
 29--9         29->19->9
 29--10         29->19->9->8->7->6->5->4->3->13->12->11->10
 29--11         29->19->9->8->7->6->5->4->3->13->12->11
 29--12         29->19->9->8->7->6->5->4->3->13->12
 29--13         29->19->9->8->7->6->5->4->3->13
 29--15         29->19->18->17->16->15
 29--16         29->19->18->17->16
 29--17         29->19->18->17
 29--18         29->19->18
 29--19         29->19
 29--20         29->28->27->26->36->35->34->24->23->22->21->20
 29--21         29->28->27->26->36->35->34->24->23->22->21
 29--22         29->28->27->26->36->35->34->24->23->22
 29--23         29->28->27->26->36->35->34->24->23
 29--24         29->28->27->26->36->35->34->24
 29--26         29->28->27->26
 29--27         29->28->27
 29--28         29->28
 29--30         29->28->27->26->36->35->34->33->32->31->30
 29--31         29->28->27->26->36->35->34->33->32->31
 29--32         29->28->27->26->36->35->34->33->32
 29--33         29->28->27->26->36->35->34->33
 29--34         29->28->27->26->36->35->34
 29--35         29->28->27->26->36->35
 29--36         29->28->27->26->36
 29--38         29->39->38
 29--39         29->39
 29--40         29->39->49->48->47->46->45->44->43->42->41->40
 29--41         29->39->49->48->47->46->45->44->43->42->41
 29--42         29->39->49->48->47->46->45->44->43->42
 29--43         29->39->49->48->47->46->45->44->43
 29--44         29->39->49->48->47->46->45->44
 29--45         29->39->49->48->47->46->45
 29--46         29->39->49->48->47->46
 29--47         29->39->49->48->47
 29--48         29->39->49->48
 29--49         29->39->49
 29--50         29->39->49->59->58->57->56->55->54->53->52->51->50
 29--51         29->39->49->59->58->57->56->55->54->53->52->51
 29--52         29->39->49->59->58->57->56->55->54->53->52
 29--53         29->39->49->59->58->57->56->55->54->53
 29--54         29->39->49->59->58->57->56->55->54
 29--55         29->39->49->59->58->57->56->55
 29--56         29->39->49->59->58->57->56
 29--57         29->39->49->59->58->57
 29--58         29->39->49->59->58
 29--59         29->39->49->59
 29--60         29->39->49->59->58->57->56->55->54->53->52->62->61->60
 29--61         29->39->49->59->58->57->56->55->54->53->52->62->61
 29--62         29->39->49->59->58->57->56->55->54->53->52->62
 29--64         29->39->49->59->69->68->67->66->65->64
 29--65         29->39->49->59->69->68->67->66->65
 29--66         29->39->49->59->69->68->67->66
 29--67         29->39->49->59->69->68->67
 29--68         29->39->49->59->69->68
 29--69         29->39->49->59->69
 29--70         29->39->49->59->58->57->56->55->54->53->52->62->72->71->70
 29--71         29->39->49->59->58->57->56->55->54->53->52->62->72->71
 29--72         29->39->49->59->58->57->56->55->54->53->52->62->72
 29--73         29->39->49->59->69->79->89->88->87->86->85->84->83->73
 29--75         29->39->49->59->69->79->78->77->76->75
 29--76         29->39->49->59->69->79->78->77->76
 29--77         29->39->49->59->69->79->78->77
 29--78         29->39->49->59->69->79->78
 29--79         29->39->49->59->69->79
 29--80         29->39->49->59->69->79->89->88->87->86->85->84->83->82->81->80
 29--81         29->39->49->59->69->79->89->88->87->86->85->84->83->82->81
 29--82         29->39->49->59->69->79->89->88->87->86->85->84->83->82
 29--83         29->39->49->59->69->79->89->88->87->86->85->84->83
 29--84         29->39->49->59->69->79->89->88->87->86->85->84
 29--85         29->39->49->59->69->79->89->88->87->86->85
 29--86         29->39->49->59->69->79->89->88->87->86
 29--87         29->39->49->59->69->79->89->88->87
 29--88         29->39->49->59->69->79->89->88
 29--89         29->39->49->59->69->79->89
 29--90         29->39->49->59->69->79->89->99->98->97->96->95->94->93->92->91->90
 29--91         29->39->49->59->69->79->89->99->98->97->96->95->94->93->92->91
 29--92         29->39->49->59->69->79->89->99->98->97->96->95->94->93->92
 29--93         29->39->49->59->69->79->89->99->98->97->96->95->94->93
 29--94         29->39->49->59->69->79->89->99->98->97->96->95->94
 29--95         29->39->49->59->69->79->89->99->98->97->96->95
 29--96         29->39->49->59->69->79->89->99->98->97->96
 29--97         29->39->49->59->69->79->89->99->98->97
 29--98         29->39->49->59->69->79->89->99->98
 29--99         29->39->49->59->69->79->89->99
 30--0         30->20->10->0
 30--1         30->20->10->0->1
 30--2         30->20->10->0->1->2
 30--3         30->20->10->0->1->2->3
 30--4         30->20->10->0->1->2->3->4
 30--5         30->20->10->0->1->2->3->4->5
 30--6         30->20->10->0->1->2->3->4->5->6
 30--7         30->20->10->0->1->2->3->4->5->6->7
 30--8         30->20->10->0->1->2->3->4->5->6->7->8
 30--9         30->20->10->0->1->2->3->4->5->6->7->8->9
 30--10         30->20->10
 30--11         30->20->10->11
 30--12         30->20->10->11->12
 30--13         30->20->10->11->12->13
 30--15         30->20->10->0->1->2->3->4->5->15
 30--16         30->31->32->33->34->35->36->26->16
 30--17         30->31->32->33->34->35->36->26->16->17
 30--18         30->31->32->33->34->35->36->26->16->17->18
 30--19         30->31->32->33->34->35->36->26->16->17->18->19
 30--20         30->20
 30--21         30->20->21
 30--22         30->20->21->22
 30--23         30->20->21->22->23
 30--24         30->20->21->22->23->24
 30--26         30->31->32->33->34->35->36->26
 30--27         30->31->32->33->34->35->36->26->27
 30--28         30->31->32->33->34->35->36->26->27->28
 30--29         30->31->32->33->34->35->36->26->27->28->29
 30--31         30->31
 30--32         30->31->32
 30--33         30->31->32->33
 30--34         30->31->32->33->34
 30--35         30->31->32->33->34->35
 30--36         30->31->32->33->34->35->36
 30--38         30->40->41->42->43->44->45->46->47->48->38
 30--39         30->40->41->42->43->44->45->46->47->48->38->39
 30--40         30->40
 30--41         30->40->41
 30--42         30->40->41->42
 30--43         30->40->41->42->43
 30--44         30->40->41->42->43->44
 30--45         30->40->41->42->43->44->45
 30--46         30->40->41->42->43->44->45->46
 30--47         30->40->41->42->43->44->45->46->47
 30--48         30->40->41->42->43->44->45->46->47->48
 30--49         30->40->41->42->43->44->45->46->47->48->49
 30--50         30->40->50
 30--51         30->40->50->51
 30--52         30->40->50->51->52
 30--53         30->40->50->51->52->53
 30--54         30->40->50->51->52->53->54
 30--55         30->40->50->51->52->53->54->55
 30--56         30->40->50->51->52->53->54->55->56
 30--57         30->40->50->51->52->53->54->55->56->57
 30--58         30->40->50->51->52->53->54->55->56->57->58
 30--59         30->40->50->51->52->53->54->55->56->57->58->59
 30--60         30->40->50->60
 30--61         30->40->50->60->61
 30--62         30->40->50->60->61->62
 30--64         30->40->50->51->52->53->54->64
 30--65         30->40->50->51->52->53->54->64->65
 30--66         30->40->50->51->52->53->54->64->65->66
 30--67         30->40->50->51->52->53->54->64->65->66->67
 30--68         30->40->50->51->52->53->54->64->65->66->67->68
 30--69         30->40->50->51->52->53->54->64->65->66->67->68->69
 30--70         30->40->50->60->70
 30--71         30->40->50->60->70->71
 30--72         30->40->50->60->70->71->72
 30--73         30->40->50->60->70->71->72->73
 30--75         30->40->50->51->52->53->54->64->65->75
 30--76         30->40->50->51->52->53->54->64->65->75->76
 30--77         30->40->50->51->52->53->54->64->65->75->76->77
 30--78         30->40->50->51->52->53->54->64->65->75->76->77->78
 30--79         30->40->50->51->52->53->54->64->65->75->76->77->78->79
 30--80         30->40->50->60->70->80
 30--81         30->40->50->60->70->80->81
 30--82         30->40->50->60->70->80->81->82
 30--83         30->40->50->60->70->80->81->82->83
 30--84         30->40->50->60->70->80->81->82->83->84
 30--85         30->40->50->60->70->80->81->82->83->84->85
 30--86         30->40->50->60->70->80->81->82->83->84->85->86
 30--87         30->40->50->60->70->80->81->82->83->84->85->86->87
 30--88         30->40->50->60->70->80->81->82->83->84->85->86->87->88
 30--89         30->40->50->60->70->80->81->82->83->84->85->86->87->88->89
 30--90         30->40->50->60->70->80->90
 30--91         30->40->50->60->70->80->90->91
 30--92         30->40->50->60->70->80->90->91->92
 30--93         30->40->50->60->70->80->90->91->92->93
 30--94         30->40->50->60->70->80->90->91->92->93->94
 30--95         30->40->50->60->70->80->90->91->92->93->94->95
 30--96         30->40->50->60->70->80->90->91->92->93->94->95->96
 30--97         30->40->50->60->70->80->90->91->92->93->94->95->96->97
 30--98         30->40->50->60->70->80->90->91->92->93->94->95->96->97->98
 30--99         30->40->50->60->70->80->90->91->92->93->94->95->96->97->98->99
 31--0         31->21->11->1->0
 31--1         31->21->11->1
